Rank,Repo,URL,Stars,License,Last Push,Category,In OSS-Fuzz? (verify),OpenSSF Scorecard (verify),Best Practices badge (verify),Notes
29,json-path/JsonPath,https://github.com/json-path/JsonPath,"9,413",Apache-2.0,2026-02-22,Serialization,,,,
30,koush/AndroidAsync,https://github.com/koush/AndroidAsync,"7,539",NOASSERTION,2022-11-23,HTTP/Client,,,,
31,wiremock/wiremock,https://github.com/wiremock/wiremock,"7,272",Apache-2.0,2026-06-09,HTTP/Client,,,,
32,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,"7,126",Apache-2.0,2026-02-04,HTTP/Client,,,,
33,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,"6,393",NOASSERTION,2026-06-08,HTTP/Client,,,,
34,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,"6,377",Apache-2.0,2026-05-02,Serialization,,,,
35,apache/camel,https://github.com/apache/camel,"6,225",Apache-2.0,2026-06-09,HTTP/Client,,,,
36,auth0/java-jwt,https://github.com/auth0/java-jwt,"6,225",MIT,2026-06-08,Security/Auth,,,,
37,javaparser/javaparser,https://github.com/javaparser/javaparser,"6,104",NOASSERTION,2026-06-08,Parser/Format,,,,
38,apache/fesod,https://github.com/apache/fesod,"6,050",Apache-2.0,2026-06-08,Parser/Format,,,,
39,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,"5,944",Apache-2.0,2026-04-12,Parser/Format,,,,
40,remkop/picocli,https://github.com/remkop/picocli,"5,379",Apache-2.0,2026-05-10,CLI/Config,,,,
41,mock-server/mockserver-monorepo,https://github.com/mock-server/mockserver-monorepo,"4,885",Apache-2.0,2026-06-10,HTTP/Client,,,,
42,stleary/JSON-java,https://github.com/stleary/JSON-java,"4,714",NOASSERTION,2026-06-01,Serialization,,,,
43,zendesk/maxwell,https://github.com/zendesk/maxwell,"4,253",NOASSERTION,2026-05-23,Data/DB-client,,,,
44,Mojang/brigadier,https://github.com/Mojang/brigadier,"3,688",MIT,2024-08-15,Parser/Format,,,,
45,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,"3,179",Apache-2.0,2021-12-07,Serialization,,,,
46,thymeleaf/thymeleaf,https://github.com/thymeleaf/thymeleaf,"2,966",Apache-2.0,2026-06-07,Template/Text,,,,
47,sannies/mp4parser,https://github.com/sannies/mp4parser,"2,798",Apache-2.0,2024-08-15,Parser/Format,,,,
48,reactor/reactor-netty,https://github.com/reactor/reactor-netty,"2,768",Apache-2.0,2026-06-10,HTTP/Client,,,,
49,manifold-systems/manifold,https://github.com/manifold-systems/manifold,"2,746",Apache-2.0,2026-05-24,Codegen/Build,,,,
50,Kong/unirest-java,https://github.com/Kong/unirest-java,"2,698",MIT,2026-05-11,HTTP/Client,,,,
51,vladmihalcea/hypersistence-utils,https://github.com/vladmihalcea/hypersistence-utils,"2,656",Apache-2.0,2026-06-08,Data/DB-client,,,,
52,commonmark/commonmark-java,https://github.com/commonmark/commonmark-java,"2,650",BSD-2-Clause,2026-06-07,Parser/Format,,,,
53,vsch/flexmark-java,https://github.com/vsch/flexmark-java,"2,622",BSD-2-Clause,2025-04-16,Parser/Format,,,,
54,linkedin/rest.li,https://github.com/linkedin/rest.li,"2,535",NOASSERTION,2026-06-09,HTTP/Client,,,,
55,logfellow/logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,"2,528",Apache-2.0,2026-04-17,Logging,,,,
56,pac4j/pac4j,https://github.com/pac4j/pac4j,"2,518",Apache-2.0,2026-06-10,Security/Auth,,,,
57,confluentinc/schema-registry,https://github.com/confluentinc/schema-registry,"2,438",NOASSERTION,2026-06-10,Data/DB-client,,,,
58,flyingsaucerproject/flyingsaucer,https://github.com/flyingsaucerproject/flyingsaucer,"2,222",NOASSERTION,2026-06-09,Parser/Format,,,,
59,protostuff/protostuff,https://github.com/protostuff/protostuff,"2,096",Apache-2.0,2025-04-02,Serialization,,,,
60,cbeust/jcommander,https://github.com/cbeust/jcommander,"2,021",Apache-2.0,2026-04-15,CLI/Config,,,,
61,dromara/forest,https://github.com/dromara/forest,"1,939",MIT,2026-01-26,HTTP/Client,,,,
62,INRIA/spoon,https://github.com/INRIA/spoon,"1,933",NOASSERTION,2026-06-08,Codegen/Build,,,,
63,standard-webhooks/standard-webhooks,https://github.com/standard-webhooks/standard-webhooks,"1,689",Apache-2.0,2026-05-26,Security/Auth,,,,
64,bazaarvoice/jolt,https://github.com/bazaarvoice/jolt,"1,671",Apache-2.0,2026-04-27,Serialization,,,,
65,liaochong/myexcel,https://github.com/liaochong/myexcel,"1,655",Apache-2.0,2024-11-14,Parser/Format,,,,
66,java-json-tools/json-schema-validator,https://github.com/java-json-tools/json-schema-validator,"1,642",NOASSERTION,2024-07-17,Serialization,,,,
67,RuedigerMoeller/fast-serialization,https://github.com/RuedigerMoeller/fast-serialization,"1,595",Apache-2.0,2023-06-30,Serialization,,,,
68,json-iterator/java,https://github.com/json-iterator/java,"1,566",MIT,2024-02-19,Serialization,,,,
69,java-diff-utils/java-diff-utils,https://github.com/java-diff-utils/java-diff-utils,"1,533",Apache-2.0,2026-05-16,Util/Infra,,,,
70,apache/httpcomponents-client,https://github.com/apache/httpcomponents-client,"1,530",Apache-2.0,2026-06-02,HTTP/Client,,,,
71,googleapis/google-http-java-client,https://github.com/googleapis/google-http-java-client,"1,437",Apache-2.0,2026-06-01,HTTP/Client,,,,
72,opensagres/xdocreport,https://github.com/opensagres/xdocreport,"1,298",—,2026-04-25,Parser/Format,,,,
73,sirthias/pegdown,https://github.com/sirthias/pegdown,"1,290",Apache-2.0,2016-12-14,Template/Text,,,,
74,javacc/javacc,https://github.com/javacc/javacc,"1,277",BSD-3-Clause,2025-06-24,Parser/Format,,,,
75,hibernate/hibernate-validator,https://github.com/hibernate/hibernate-validator,"1,266",Apache-2.0,2026-06-09,Validation,,,,
76,vojtechhabarta/typescript-generator,https://github.com/vojtechhabarta/typescript-generator,"1,213",MIT,2026-06-02,Codegen/Build,,,,
77,jmrozanec/cron-utils,https://github.com/jmrozanec/cron-utils,"1,210",Apache-2.0,2025-12-01,Parser/Format,,,,
78,briandilley/jsonrpc4j,https://github.com/briandilley/jsonrpc4j,"1,111",MIT,2025-11-24,HTTP/Client,,,,
79,ngs-doo/dsl-json,https://github.com/ngs-doo/dsl-json,"1,061",BSD-3-Clause,2024-12-03,Serialization,,,,
80,networknt/json-schema-validator,https://github.com/networknt/json-schema-validator,"1,055",Apache-2.0,2026-06-09,Serialization,,,,
